 [antenna_conf.dat]

      NSEG      NWIR      NFED     NLOAD           FREQ0          RAMDA0            USEF
        60        19         1         0      1000000000      0.29979246      1000000000

Segment
   NO.           SX           SY           SZ             RX             RY             RZ           SEGL             RA     RAD_MODE
     0   -1.0000000    0.0000000    0.0000000       0.000000      -0.050000       0.000000       0.025000       0.001000            1
     1   -1.0000000    0.0000000    0.0000000      -0.025000      -0.050000       0.000000       0.025000       0.001000            1
     2    0.0000000    1.0000000    0.0000000      -0.050000      -0.050000       0.000000       0.025000       0.001000            1
     3    0.0000000    1.0000000    0.0000000      -0.050000      -0.050000       0.000000       0.025000       0.001000            1
     4    0.0000000    1.0000000    0.0000000      -0.050000      -0.025000       0.000000       0.025000       0.001000            1
     5    0.0000000    1.0000000    0.0000000      -0.050000       0.000000       0.000000       0.025000       0.001000            1
     6    0.0000000    1.0000000    0.0000000      -0.050000       0.000000       0.000000       0.025000       0.001000            1
     7    0.0000000    1.0000000    0.0000000      -0.050000       0.025000       0.000000       0.025000       0.001000            1
     8    1.0000000    0.0000000    0.0000000      -0.050000       0.050000       0.000000       0.025000       0.001000            1
     9    1.0000000    0.0000000    0.0000000      -0.050000       0.050000       0.000000       0.025000       0.001000            1
    10    1.0000000    0.0000000    0.0000000      -0.025000       0.050000       0.000000       0.025000       0.001000            1
    11    1.0000000    0.0000000    0.0000000       0.000000       0.050000       0.000000       0.025000       0.001000            1
    12    1.0000000   -0.0000000    0.0000000      -0.000000       0.050000       0.000000       0.025000       0.001000            1
    13    1.0000000   -0.0000000    0.0000000       0.025000       0.050000       0.000000       0.025000       0.001000            1
    14   -0.0000000   -1.0000000    0.0000000       0.050000       0.050000       0.000000       0.025000       0.001000            1
    15   -0.0000000   -1.0000000    0.0000000       0.050000       0.050000       0.000000       0.025000       0.001000            1
    16   -0.0000000   -1.0000000    0.0000000       0.050000       0.025000       0.000000       0.025000       0.001000            1
    17   -0.0000000   -1.0000000    0.0000000       0.050000      -0.000000       0.000000       0.025000       0.001000            1
    18   -0.0000000   -1.0000000    0.0000000       0.050000      -0.000000       0.000000       0.025000       0.001000            1
    19   -0.0000000   -1.0000000    0.0000000       0.050000      -0.025000       0.000000       0.025000       0.001000            1
    20   -1.0000000   -0.0000000    0.0000000       0.050000      -0.050000       0.000000       0.025000       0.001000            1
    21   -1.0000000   -0.0000000    0.0000000       0.050000      -0.050000       0.000000       0.025000       0.001000            1
    22   -1.0000000   -0.0000000    0.0000000       0.025000      -0.050000       0.000000       0.025000       0.001000            1
    23   -1.0000000   -0.0000000    0.0000000      -0.000000      -0.050000       0.000000       0.025000       0.001000            1
